d1brr,d1baba,d1grr,d1kuck,d1kvack,d1mjau,d1mu,d1mums,d1tuff,d1vov,d2anka,d2apa,d2bi,d2bjorn,d2djur,d2ekorre,d2elefan,d2fisk,d2fagel,d2far,d2giraff,d2gris,d2groda,d2gas,d2hund,d2hast,d2kanin,d2katt,d2kisse,d2ko,d2kyckl,d2lamm,d2lejon,d2mus,d2nalle,d2pingvi,d2ponny,d2skalba,d2skoldp,d2tiger,d2uggla,d2valp,d2asna,d3barnva,d3bil,d3brandb,d3buss,d3cykel,d3flygpl,d3lastbi,d3motorc,d3trakto,d3tag,d4ballon,d4bok,d4boll,d4docka,d4kloss,d4leksa,d4penna,d4sapbub,d5apels,d5banan,d5brod,d5fisk,d5fling,d5glass,d5godis,d5juice,d5kaffe,d5kaka,d5kex,d5kyckli,d5kott,d5kottbu,d5mat,d5mjolk,d5morot,d5ost,d5pannka,d5pizza,d5ris,d5russin,d5smor,d5macka,d5spaget,d5skorpa,d5vatten,d5agg,d5apple,d5artor,d6blixtl,d6bloja,d6byxa,d6halsba,d6jacka,d6jeans,d6knapp,d6kangor,d6mossa,d6nattli,d6overal,d6pyjama,d6parlor,d6skjort,d6sko,d6socka,d6stovel,d6troja,d6vantar,d7ansikt,d7arm,d7ben,d7finger,d7fot,d7haka,d7hand,d7huvud,d7har,d7kind,d7kna,d7mage,d7mun,d7navel,d7nasa,d7stjart,d7tand,d7tunga,d7ta,d7oga,d7ora,d8badkar,d8badrum,d8barnst,d8bord,d8diskba,d8dorr,d8fonste,d8garage,d8gungst,d8kylska,d8kok,d8lekrum,d8lada,d8potta,d8soffa,d8sovrum,d8stol,d8sang,d8trappa,d8tv,d8ugn,d8vardru,d8oppens,d9bild,d9blomma,d9borste,d9bors,d9dammsu,d9fat,d9filt,d9flaska,d9gaffel,d9glas,d9glasog,d9hammar,d9handdu,d9kam,d9klocka,d9kniv,d9kopp,d9kudde,d9lampa,d9ljus,d9lada,d9medici,d9mynt,d9nyckla,d9papper,d9pengar,d9radio,d9sax,d9sked,d9skrap,d9skal,d9tandbo,d9telefo,d9tval,d10affar,d10arbet,d10bassa,d10dagis,d10gunga,d10gard,d10hemma,d10himme,d10hus,d10kalas,d10kyrka,d10lande,d10mane,d10park,d10regn,d10rutch,d10skola,d10sno,d10sol,d10spade,d10sten,d10stjar,d10stran,d10tradg,d10trad,d10ute,d10vatte,d11baby,d11enamn,d11barnv,d11barn,d11bvnam,d11bror,d11farbr,d11farfa,d11farmo,d11faste,d11flick,d11larar,d11mamma,d11man,d11morbr,d11morfa,d11mormo,d11moste,d11manni,d11pappa,d11perso,d11pojke,d11syste,d11tant,d12bada,d12bakak,d12fruko,d12godna,d12hejda,d12hej,d12inte,d12ja,d12lunch,d12midda,d12nej,d12sch,d12sovam,d12tack,d12tittu,d12varsa,d12villh,d12vanta,d13bita,d13blasa,d13bryta,d13dansa,d13dra,d13drick,d13falla,d13ge,d13grata,d13gunga,d13ga,d13hjalp,d13hoppa,d13hamta,d13kasta,d13kittl,d13knuff,d13krama,d13kora,d13leka,d13le,d13lasa,d13mata,d13plask,d13pussa,d13rita,d13rora,d13se,d13simma,d13sjung,d13skriv,d13skynd,d13sluta,d13sla,d13sova,d13spark,d13sprin,d13stann,d13stada,d13stang,d13saga,d13satta,d13ta,d13titta,d13tvatt,d13visa,d13aka,d13ata,d13oppna,d14dag,d14idag,d14ikval,d14imorg,d14morgo,d14natt,d14nu,d14senar,d15bla,d15borta,d15dalig,d15fin,d15fort,d15forsi,d15gamma,d15glad,d15god,d15het,d15hungr,d15hard,d15kall,d15lite,d15mjuk,d15mork,d15ren,d15rod,d15sjuk,d15skada,d15smuts,d15snabb,d15sover,d15stor,d15stygg,d15svar,d15sot,d15tom,d15torr,d15trasi,d15trevl,d15trot1,d15trot2,d15torst,d15vat,d15ackli,d16den,d16denda,d16denha,d16det,d16dudin,d16hans,d16henne,d16jag,d16mig,d16min,d17hur,d17nar,d17vad,d17var,d17varfo,d17vem,d18av,d18bakom,d18bort,d18dar,d18i,d18inuti,d18ner,d18pa,d18under,d18upp,d18ut,d19alla,d19andra,d19entil,d19ingen,d19inte,d19mer,d19nagra,d19samma,sex,month,study_id
,2,,,,2,1,,,2,,,,,,,,,,,,1,,,1,1,,,1,1,,,,,1,,,,,,,,,1,1,1,2,1,,,,,,,1,1,1,,1,1,,,1,,,,1,1,,,2,1,,,,1,1,,1,,1,,,,1,,,,,1,,,1,1,,1,,1,,1,,1,1,,,1,1,1,,1,,1,,1,1,,1,,1,,,1,1,1,1,1,,,,,,1,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,,,,,1,1,,,,,,1,1,,,1,,1,,1,1,1,,1,,,,1,1,,1,1,,,1,1,1,,,,,1,1,1,,1,,,,,,1,1,,,,1,1,,,,1,1,1,,1,,,,,,1,1,,1,,2,,,1,1,,,2,,,,,1,,,1,2,2,1,2,,1,2,,1,2,2,1,1,,,1,,,,1,,1,,1,1,,1,1,1,,,1,1,1,,,,,1,1,,,,1,,1,1,1,1,,1,1,,1,,1,1,2,1,,1,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,,,,,,,1,,1,1,,,,2,2,1,,1,,,,,,,,,,,,,1,,2,1,1,,1,1,,,,,,,1,1,,,1,16,255
,,,,,1,1,,,2,,,,1,,,,,1,,,1,,,1,1,,1,,1,,,,,1,,,,,,,,,1,1,,,1,,1,,1,1,,1,1,,,,,,1,1,,,,,,,,,,,,,1,1,,,,,,,,1,,,,,1,,,1,,,,,,,1,,,,,,1,,,,1,,,,,1,,,1,,,,1,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,1,,,,,,,1,,,,,1,,1,1,1,,,,,,1,,,2,1,,,,,,,1,,1,,1,,,,,,,1,,,1,,,,1,,1,1,,,,,,,,,,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,1,,,,2,14,256
,,,,,,,,,2,,,,1,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,2,12,257
2,2,,,,1,2,2,2,2,,1,,1,,,,,1,1,,1,,,1,1,1,1,1,1,,1,,,2,,,,,,,,,1,1,,1,1,1,1,,2,1,,1,2,1,1,1,1,,1,1,,,,1,,,,2,1,,,,1,1,,,,,,,,1,,,2,,2,,,1,1,,1,,1,,1,,1,1,,,1,1,1,1,1,,,,1,1,,1,,,,,1,1,,1,,,,1,1,1,1,1,1,1,1,1,1,,,,1,,1,,1,1,1,1,1,1,,1,,,1,1,,1,1,,1,,1,1,,1,1,1,,1,1,1,,1,,,1,,,1,,1,,,1,1,1,,,,,,,,1,1,,,,,,1,,,,1,1,1,,,,1,1,1,,1,,,,,,,,,,,2,,,,,,,2,,,,,1,,1,1,1,1,1,2,,1,1,,1,2,2,,1,1,1,,,1,1,1,,1,,,1,1,2,1,1,1,,1,1,1,,1,,1,1,,,,,,,,1,1,1,1,1,1,1,,,1,,2,1,,1,1,,,,,,,1,,1,,1,,1,,1,,,,1,1,,1,,1,,,,,,1,,1,,,,,,,,,1,,1,,,1,1,1,,,1,1,,,1,,,,1,,,,1,,2,,,,,1,2,1,,,,,1,,,,2,16,258
1,,,1,,1,1,2,1,2,,1,,1,,,,1,1,,,1,,,2,,,1,1,1,,,,,1,,,,,,,,,1,1,,,1,1,,,1,1,1,1,1,1,1,1,,,,1,1,,,1,1,,1,1,2,,,,1,,,,,,,,,1,,,1,,1,,,1,1,,,,,,1,,1,,,,1,1,1,1,,,,,1,1,,1,,1,,,1,1,1,1,,,,1,1,,1,,1,1,,,1,,,1,1,,,,1,,1,,1,1,,,,,1,,,1,,,1,,,1,,,1,1,,,,1,,,,,,,,,,,1,,1,1,,1,,,,1,,1,,,,,,,,,,,1,,1,,,,,1,1,1,1,1,,1,,1,,1,1,,,,2,,,1,,,,2,,,,,1,,,1,1,1,1,,,,,,1,1,1,1,,1,,1,,1,,1,,1,,1,1,,1,1,1,,,1,,,,1,1,1,1,,,1,,1,,,1,,1,,,,,,,,,1,,,1,1,1,,,,,,,1,1,,1,,,,1,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,1,,,1,,,,,,,,,,1,,,,,,1,1,,,,,1,1,,,1,14,259
,,,,,1,1,1,1,1,,,,,,,,1,1,,,1,,,1,1,,1,,,,,,,,,,,,,,,,,1,,,1,1,,,,1,,1,1,,1,,,,,1,,,,1,1,,1,1,1,,,,1,,1,,,,,,,1,,,1,,,,,1,,,,,,,,,,,,,1,1,,,,,,,,1,,1,,,,,1,,1,1,,,,,1,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,1,1,,,,1,,1,1,,,,1,,,,,,,1,,,,,1,,,,1,1,,,,,1,,,,1,1,1,,,1,,1,,,,,1,,1,,,1,1,,,1,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,1,,,,,,,,,,,,1,12,260
2,1,,1,1,2,1,,1,2,,,,,,,,,1,1,,,,,1,1,1,1,,1,,1,,,1,,,,,,,,,1,2,,,,,,,,1,2,2,2,1,1,,1,,2,2,,,,,,1,,,1,,,,1,1,,,,,,,,1,,,1,,1,,,1,1,2,,,,,1,,,,,,1,,,1,,,1,1,,1,,1,,,,,,1,,1,,,,,,1,,1,,,,1,,,,,1,,,,,,1,,,,,,,,2,,,1,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,1,,,,1,1,,,,2,,1,1,1,,,2,,,,,1,,,,1,2,1,1,,,2,1,,2,1,1,1,1,,,,1,,1,,1,,,1,,,1,1,,,1,,,,,,1,1,,,,,,,,1,,1,,,1,,1,,,,2,1,,,1,1,,,,,,,,,,,,,,1,,,2,1,1,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,14,261
,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,1,,,1,,,,,,,,,,,,,,1,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,,,,2,,,,,1,,,,1,2,1,2,,,2,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,12,262
2,1,,1,2,2,1,,2,2,,,,,1,,,,1,,,,,,1,1,1,1,,1,,,,,1,,,,,,,,,1,1,,,1,,1,,,1,2,2,2,1,1,1,2,,1,1,,,,,,1,,,1,,,,1,1,,,,,,,,1,,,1,,1,,,1,1,2,1,,2,,,,,,,,1,1,,1,,,,,1,1,,1,,,,,1,1,,1,,,,1,1,1,1,1,,1,,1,,,,,1,,,,,,1,1,1,1,,,,,2,,,1,,,,,1,1,,,1,2,,,,2,,,,,,2,,,,1,,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,1,1,1,1,,,,,,1,1,,1,,2,,,2,1,,,2,,1,,,1,,,1,2,2,1,2,,,2,,,2,2,1,1,1,,1,,1,,1,,1,,,1,,,1,1,,,1,,,,,,,,,,1,,,,,1,,1,,1,1,,2,,,,2,,,,1,1,,,,,,,,,,1,,,,1,,,1,1,1,,,,1,,,,,,,,,1,,,,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,16,263
1,,,,,1,,,1,2,,,,,,,,,1,,,,,,2,,,2,,,,,,,1,,,,,,,,,1,1,,,,,,,,,1,,1,1,,1,1,,1,1,,,,,1,,,2,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,1,,,1,1,,1,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,1,,1,,,,,,,2,,,,,,,2,,,,1,1,,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,1,1,1,,1,,1,,1,1,,1,,1,1,,1,1,,,2,1,1,1,1,1,,,,,,,,,,,,,,1,,,,1,1,1,1,,1,,,,,,1,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,1,,,,1,,1,,,1,,1,,,1,,1,1,,,1,14,264
2,1,2,1,1,1,1,1,1,1,,,,1,1,,,,,1,,1,,,1,1,1,1,1,1,1,1,,,1,,,,,,1,1,,1,1,,,,,,,,,1,1,1,1,,1,1,,,1,1,,,,,,,1,,,,,,1,,,1,,,1,1,,,,1,,1,1,,1,1,,,,,,1,,1,,,,1,1,,1,1,1,1,1,1,1,,1,1,1,,,1,1,1,1,,1,,,1,1,,,1,1,,1,1,,,1,1,,1,,1,,1,1,1,1,,,,,1,,,,,,,,1,,,,1,1,1,,1,1,1,,,,,1,,,1,1,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,1,,,,2,,,1,1,,,1,,,,1,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,1,,1,1,1,1,,,,,1,1,1,1,,1,1,,1,1,1,,,,1,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,,,,,,1,,1,,,,2,14,265
,,2,,,1,,,,1,,,,,,,,,,,,,,,1,,1,1,1,,,1,,,,,,,,,,,,,1,,,,,,,,,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,1,,,,,,,1,1,,,,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,1,,1,1,,,,1,,,,1,,,1,,,,,1,,,,1,,,,,,1,,,1,1,1,,,,,,1,,,,1,,,,,,1,1,1,,1,,,,1,,1,1,,,,,,,,1,1,1,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,266
2,2,2,,1,1,2,,1,2,,,,,,,,,,1,,1,,,1,1,1,1,1,1,1,1,,,,,,,,,,,,1,1,1,1,,,,1,,1,1,1,1,1,,,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,,,1,1,1,1,,1,1,1,1,1,1,1,,,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,1,,1,,1,,1,1,,1,,2,,1,1,1,1,,2,,1,1,,1,1,1,1,1,2,1,2,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,,1,1,1,,,1,,1,1,1,1,1,,1,1,,1,,1,1,1,,1,,1,,1,1,1,1,1,1,1,1,,1,1,1,1,,1,1,,,1,1,1,1,,1,,,,1,,,,1,1,1,1,,,1,1,,1,1,,1,1,1,1,,1,1,16,267
,,,,,2,,,,2,,,,,,,1,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,,1,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,,1,1,,,,,2,,1,,1,,,2,,,1,,,,,,,,,1,,,,,,1,1,1,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,,,,,,,,,2,,,,,,,2,,,,,1,,,,1,2,1,1,,,2,,,2,,,2,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,2,1,,,,,1,,,,1,14,268
,,,,,1,,,,2,,,,,,,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,1,1,,,,,,,,,,,,1,,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,1,,,1,,,,,,1,,1,1,,1,,,1,,1,,,,,1,1,,1,,1,,1,,,,,1,,,,,1,1,1,1,1,,,,,1,,,1,,,,,,,,,,1,,,,1,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,1,,,,,,,,,,,2,,,1,1,,,2,,,,,1,,,,,2,1,1,,,1,1,,2,,,,,1,1,,1,,1,,,,,1,,,,1,,,,,,,,,,1,,,,1,,,,2,,,,,,,,,,,2,1,,,1,,,,,,,,,,,2,,,,1,,,,2,,,1,,1,,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,1,1,,,1,13,269
,2,,,,2,,,,2,,2,,,,,1,,2,,,,,,2,1,1,2,,,,,,,2,,,,,,,,,1,1,,,,,,,,,,2,2,2,,,,,1,1,1,,,,,,,,,,,,1,1,1,,,,,1,,,,,1,,2,2,,1,,,,,,,1,,,,,,2,1,,1,,,,1,,1,,1,1,,,,1,2,2,1,,1,,,2,1,,,,,,1,,,,,1,,,,,,1,1,1,,,,,,2,,,1,,,,,1,,,,,,,,,1,,,,,,,,,,1,,,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,1,1,1,,1,,,,,,,2,,2,,,,,,,2,,,,,1,,,,2,2,1,2,,,2,,,2,2,1,1,1,1,,,1,,1,,1,,,1,,,1,1,,,,,,,,,,1,,,,,,,,1,,1,,,1,,,,,,2,1,,,1,1,,,,,,,,,,2,,,,1,,,2,2,1,,1,,,,,,,,1,,1,,,,,,,,,1,,1,,1,,,,,,,,,,,,,,1,,,,,1,1,,,1,,,2,2,,,1,,1,2,,,1,16,270
1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,1,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,1,1,1,2,1,1,1,2,1,1,1,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,,2,1,1,,2,,,2,,2,2,,2,2,,,2,,2,,,2,,2,,,2,2,1,2,,2,,2,1,2,2,,1,2,2,2,2,1,1,2,2,2,2,1,2,1,1,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,1,,1,1,1,,1,1,,,1,,1,1,1,1,1,1,1,,,2,2,,1,,1,2,1,1,1,,,1,1,,1,,1,,1,,,1,,,,1,1,1,1,1,1,1,,,,,2,,1,,1,,,,,,1,,,1,,,,,,,,1,1,,2,,2,,,1,1,1,,1,,2,,,2,2,,,2,,2,,,2,1,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,1,1,1,1,,1,,1,1,2,2,1,1,1,1,1,1,2,1,1,1,2,1,1,1,2,1,1,,1,,,1,,1,,1,1,,,,,,1,1,,1,1,1,1,1,1,,1,1,1,1,,,,,,,,,,1,1,,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,16,271
,2,,,,,,,,1,,,,,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,1,,,1,,,1,,,,1,1,,,,,,,,1,,,1,,,,,,,,,1,,1,,,1,,,,,,,1,,1,,,,1,,,,1,,,,,,,,1,,,,1,1,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1,,1,,,,,,1,1,,,,2,,,1,1,,,2,,,,,1,,,1,2,,,1,,,1,,,2,2,2,,,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,1,,,1,,,,,,,,1,,1,1,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,1,,,,,,1,14,272
,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,,1,1,,,,,1,1,,,,1,,,,,1,,,,1,1,,,,,,,,1,,,1,,1,,,1,,,,,,,1,,1,,,,1,,,,1,,,,,1,,,,1,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,1,1,1,,,1,,1,1,,1,,,,,,,,,,2,,,,2,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,1,1,,,,2,,,1,1,,,2,,,,,1,,,1,2,,1,,,,1,1,,2,1,1,,,,,,1,,,,1,,,,,,1,1,,,,,,1,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,1,,,,,,,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,12,273
,,,2,1,2,1,,,,,,,,1,,,,1,,,,,,1,,,1,1,,,,,,,,,,,,,,,1,1,,,1,,,,,1,1,,1,1,,,1,,,1,,,,1,1,1,,,1,,,,1,1,,,,,,,,1,,,1,,1,,,1,1,,1,,,,1,,,,,,1,,,1,,,,,,1,,1,,1,1,,1,1,,1,,,,,,1,,,1,,,1,1,,,,,,,1,,,1,1,1,1,,,,,1,1,,,,,1,,,1,,,,1,,,,1,,,,,1,,,1,,,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,1,,,,2,,,1,1,,,2,,,,,,,,2,2,2,,1,,,2,,,2,2,,,,,2,,2,,1,,1,,1,1,,,1,1,,,1,,,,,,1,1,,,,,1,,,1,,1,,1,,,1,,,,1,,1,1,1,1,,,,,,,,,,1,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,2,,,1,,,1,1,,,,,,,,,1,15,274
1,1,1,,,2,2,,,2,2,,,,,,,,,,,1,,,1,1,1,2,2,2,,,,,1,,,,,,,,,,1,,1,,,,,2,,,,2,2,,,,,,1,,,,2,,,,2,1,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,1,,,,,1,1,,,1,,,,,,,2,,,,,1,1,,,,,,,2,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,1,,,,2,,1,,1,,,2,,,,,2,,,,,2,,,,,,,,1,1,1,,,,,,1,,1,,,,,,,,,,,,1,,1,,,,,1,,,,,1,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,1,,1,,,,,,,1,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,14,275
2,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,1,,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,2,,,,1,,,2,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,12,276
2,1,1,1,2,2,1,1,,2,2,,,,1,,,,1,,,,,1,1,1,,2,2,,,,,,,,,,,,,,,,1,,,,2,,,2,,,,1,1,1,,,,,2,,,,2,,,,2,1,,,,1,1,,,,,,1,,1,,,,,,,,1,1,,,,,,,,,,,,1,,,,,,,,,1,,,1,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,1,,1,,,,,2,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,,,,,1,,,,1,,,,,,1,1,,,2,,,,,,,1,,,,2,,,,1,,,2,,,,,1,,1,1,1,2,,2,,,2,,1,2,1,1,,,1,,,1,,1,,,,,,1,,,,,,1,,1,,,,,1,,,,,1,,,,,1,,,,,,,,,2,1,,1,2,,,,,,,,,,,2,,,,,,,,,1,,,1,1,,,,,,1,,1,,1,,1,,,,,1,,,,,,2,,,,,,,,,,,,,,2,,,,2,,,,,,,1,,,,,1,,,,1,16,277
,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,2,1,,,,1,,1,,1,,,,1,1,1,,,,,,,1,,1,,,,,1,1,,1,,,,,1,1,,,,,,,,,,,,,,2,,,,,,,,,,,1,,,1,,,,,,,,,,2,,,,2,,,,,,,,,,1,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,,1,,,2,,,,,1,,,,,,1,,,,1,,,2,1,,,,,1,,1,,1,,1,,1,1,,1,1,1,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,1,,,,1,14,278
